"","Name","Total"
"11838","Harper",21016
"9801","Emily",22692
"302","Abigail",24070
"6509","Charlotte",24411
"21722","Mia",29237
"12700","Isabella",30296
"3727","Ava",32577
"27784","Sophia",33451
"23606","Olivia",38884
"9821","Emma",39829
